run,channels
30326,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931]"
30327,"[10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921]"
30328,"[10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10926, 10924, 10927, 10925, 10922, 10920, 10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10924, 10927, 10925]"
30331,"[10922, 10926]"
30333,[10920]
30335,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11132, 11114, 11112, 11124, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302]"
30337,[]
30339,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305]"
30342,"[11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11130, 11141, 11143, 11116, 11140, 11142, 11126, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305]"
30344,"[11101, 11103, 11104, 11106, 11122, 11120, 11106, 11122, 11120]"
30346,"[11101, 11103, 11104]"
30348,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10941, 10942]"
30350,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10931, 10905, 10942, 10940, 10941, 10943, 10944, 10946, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
30352,"[10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10940, 10931, 10905, 10943, 10944, 10946]"
30355,"[10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10922, 10920, 10923, 10924, 10926, 10932, 10930, 10936, 10900, 10906, 10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10923, 10924, 10926, 10932, 10906]"
30357,"[10922, 10930, 10936, 10900]"
30359,[10920]
30361,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300]"
30363,[]
30366,"[11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307]"
30368,"[11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242]"
30370,"[11127, 11125, 11122, 11120, 11136, 11101, 11103, 11104, 11106, 11106, 11127, 11125, 11122, 11120, 11136]"
30372,"[11101, 11103, 11104]"
30375,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907]"
30377,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931]"
30379,"[10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921, 10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921]"
30381,"[10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10926, 10927, 10925, 10922, 10920, 10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10927]"
30384,"[10925, 10922, 10926]"
30386,[10920]
30388,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300]"
30390,[]
30392,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307]"
30395,"[11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242]"
30397,"[11101, 11103, 11104, 11106, 11136, 11122, 11120, 11106, 11136, 11122, 11120]"
30399,"[11101, 11103, 11104]"
30401,"[10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903, 10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903]"
30403,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931]"
30406,"[10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921]"
30408,"[10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10926, 10924, 10927, 10925, 10922, 10920, 10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10924, 10927, 10925]"
30410,"[10922, 10926]"
30412,[10920]
30415,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11132, 11114, 11112, 11124, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302]"
30417,[]
30419,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305]"
30422,"[11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11130, 11141, 11143, 11116, 11140, 11142, 11126, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305]"
30424,"[11101, 11103, 11104, 11106, 11122, 11120, 11106, 11122, 11120]"
30427,"[11101, 11103, 11104]"
30429,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10941, 10942]"
30431,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10931, 10905, 10942, 10940, 10941, 10943, 10944, 10946, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
30433,"[10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10940, 10931, 10905, 10943, 10944, 10946]"
30436,"[10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10922, 10920, 10923, 10924, 10926, 10932, 10930, 10936, 10900, 10906, 10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10923, 10924, 10926, 10932, 10906]"
30438,"[10922, 10930, 10936, 10900]"
30440,[10920]
30442,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300]"
30444,[]
30447,"[11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307]"
30449,"[11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242]"
30451,"[11127, 11125, 11122, 11120, 11136, 11101, 11103, 11104, 11106, 11106, 11127, 11125, 11122, 11120, 11136]"
30453,"[11101, 11103, 11104]"
30456,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907]"
30458,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931]"
30460,"[10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921, 10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921]"
30462,"[10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10926, 10927, 10925, 10922, 10920, 10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10927]"
30465,"[10925, 10922, 10926]"
30467,[10920]
30469,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300]"
30471,[]
30473,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307]"
30476,"[11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242]"
30478,"[11101, 11103, 11104, 11106, 11136, 11122, 11120, 11106, 11136, 11122, 11120]"
30480,"[11101, 11103, 11104]"
30482,"[10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903, 10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903]"
30485,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931]"
30487,"[10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921]"
30489,"[10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10926, 10924, 10927, 10925, 10922, 10920, 10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10924, 10927, 10925]"
30491,"[10922, 10926]"
30493,[10920]
30496,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11132, 11114, 11112, 11124, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302]"
30498,[]
30500,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305]"
30502,"[11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11130, 11141, 11143, 11116, 11140, 11142, 11126, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305]"
30504,"[11101, 11103, 11104, 11106, 11122, 11120, 11106, 11122, 11120]"
30508,"[11101, 11103, 11104]"
30510,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10941, 10942]"
30512,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10931, 10905, 10942, 10940, 10941, 10943, 10944, 10946, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
30514,"[10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10940, 10931, 10905, 10943, 10944, 10946]"
30517,"[10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10922, 10920, 10923, 10924, 10926, 10932, 10930, 10936, 10900, 10906, 10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10923, 10924, 10926, 10932, 10906]"
30519,"[10922, 10930, 10936, 10900]"
30521,[10920]
30523,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300]"
30525,[]
30528,"[11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307]"
30530,"[11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242]"
30532,"[11127, 11125, 11122, 11120, 11136, 11101, 11103, 11104, 11106, 11106, 11127, 11125, 11122, 11120, 11136]"
30534,"[11101, 11103, 11104]"
30536,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907]"
30539,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931]"
30541,"[10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921, 10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921]"
30543,"[10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10926, 10927, 10925, 10922, 10920, 10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10927]"
30545,"[10925, 10922, 10926]"
30547,[10920]
30550,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300]"
30552,[]
